!------------------------------------------------------------
!      2  FF.PIP00B
!#-----------------------------
! Step index:   0
! S-position:    0.000000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
  0.0026349615  5.097096E-10  5.097834E-07 -3.676304E-02 -7.669635E+01
  0.0027894999  4.130900E-10  2.026864E-07 -3.484548E-02 -7.878424E+01
  0.0029440384  6.228172E-11  4.866959E-07 -3.307413E-02 -8.087213E+01
  0.0030985768  0.000000E+00  1.418909E-07 -3.143449E-02 -8.296002E+01
!#-----------------------------
! Step index:   6
! S-position:    0.061385
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029279131  0.000000E+00 -2.655117E-22 -1.702572E+02 -1.225677E+00
 -0.0027734455  6.231027E-11 -1.219188E-07 -2.937398E+01 -3.296770E+00
 -0.0026189779  5.213921E-10 -9.118594E-07 -1.169321E+01 -5.379807E+00
 -0.0024645102  8.997922E-10 -8.434022E-07 -6.239971E+00 -7.464987E+00
 -0.0023100426  1.399287E-09 -1.081767E-06 -3.872242E+00 -9.550926E+00
 -0.0021555750  2.104926E-09 -1.516398E-06 -2.635111E+00 -1.163722E+01
 -0.0020011074  3.093329E-09 -2.123350E-06 -1.908458E+00 -1.372371E+01
 -0.0018466397  4.398158E-09 -2.818077E-06 -1.445660E+00 -1.581031E+01
 -0.0016921721  5.787514E-09 -3.072243E-06 -1.132865E+00 -1.789700E+01
 -0.0015377045  8.294336E-09 -5.301296E-06 -9.116116E-01 -1.998374E+01
 -0.0013832368  1.055337E-08 -5.076544E-06 -7.493732E-01 -2.207051E+01
 -0.0012287692  1.386993E-08 -7.151260E-06 -6.268854E-01 -2.415731E+01
 -0.0010743016  1.695586E-08 -6.947936E-06 -5.321480E-01 -2.624414E+01
 -0.0009198340  2.021132E-08 -7.288882E-06 -4.573700E-01 -2.833098E+01
 -0.0007653663  2.390419E-08 -8.200847E-06 -3.973141E-01 -3.041784E+01
 -0.0006108987  2.709800E-08 -7.341181E-06 -3.483549E-01 -3.250470E+01
 -0.0004564311  2.981717E-08 -6.336626E-06 -3.079178E-01 -3.459158E+01
 -0.0003019634  3.202444E-08 -5.227174E-06 -2.741338E-01 -3.667846E+01
 -0.0001474958  3.332679E-08 -3.325885E-06 -2.456197E-01 -3.876535E+01
  0.0000069718  3.380487E-08 -1.486679E-06 -2.213336E-01 -4.085224E+01
  0.0001614394  3.325126E-08  7.644617E-07 -2.004793E-01 -4.293914E+01
  0.0003159071  3.167788E-08  3.045695E-06 -1.824393E-01 -4.502604E+01
  0.0004703747  2.953020E-08  4.467751E-06 -1.667291E-01 -4.711295E+01
  0.0006248423  2.651107E-08  6.381629E-06 -1.529641E-01 -4.919986E+01
  0.0007793099  2.317534E-08  7.259901E-06 -1.408360E-01 -5.128677E+01
  0.0009337776  2.010895E-08  6.878982E-06 -1.300952E-01 -5.337368E+01
  0.0010882452  1.642942E-08  8.075746E-06 -1.205378E-01 -5.546060E+01
  0.0012427128  1.343813E-08  6.884035E-06 -1.119962E-01 -5.754751E+01
  0.0013971805  1.015852E-08  7.342834E-06 -1.043313E-01 -5.963443E+01
  0.0015516481  7.935946E-09  5.332239E-06 -9.742724E-02 -6.172135E+01
  0.0017061157  5.859435E-09  4.832762E-06 -9.118647E-02 -6.380827E+01
  0.0018605833  4.251273E-09  3.848196E-06 -8.552668E-02 -6.589520E+01
  0.0020150510  2.916132E-09  3.193036E-06 -8.037794E-02 -6.798212E+01
  0.0021695186  2.048660E-09  2.189731E-06 -7.568051E-02 -7.006905E+01
  0.0023239862  1.227672E-09  1.971887E-06 -7.138316E-02 -7.215597E+01
  0.0024784539  8.418481E-10  1.077354E-06 -6.744171E-02 -7.424290E+01
  0.0026329215  5.173747E-10  8.443245E-07 -6.381791E-02 -7.632982E+01
  0.0027873891  4.179310E-10  3.608837E-07 -6.047853E-02 -7.841675E+01
  0.0029418567  6.231027E-11  7.952438E-07 -5.739456E-02 -8.050368E+01
  0.0030963244  0.000000E+00  2.567611E-07 -5.454060E-02 -8.259061E+01
!#-----------------------------
! Step index:   7
! S-position:    0.071615
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029274061  0.000000E+00  1.239055E-21 -4.734248E+02 -8.106316E-01
 -0.0027730094  6.233890E-11 -1.945450E-07 -5.803385E+01 -2.849418E+00
 -0.0026186127  5.239513E-10 -1.476810E-06 -2.119977E+01 -4.926444E+00
 -0.0024642160  9.013250E-10 -1.451349E-06 -1.089215E+01 -7.008678E+00
 -0.0023098193  1.400272E-09 -1.818577E-06 -6.616898E+00 -9.092602E+00
 -0.0021554227  2.105689E-09 -2.541477E-06 -4.442055E+00 -1.117728E+01
 -0.0020010260  3.091289E-09 -3.551818E-06 -3.186894E+00 -1.326237E+01
 -0.0018466293  4.395378E-09 -4.734461E-06 -2.397394E+00 -1.534770E+01
 -0.0016922326  5.783732E-09 -5.219052E-06 -1.868728E+00 -1.743318E+01
 -0.0015378359  8.308376E-09 -8.858988E-06 -1.497462E+00 -1.951877E+01
 -0.0013834392  1.054165E-08 -8.638946E-06 -1.226786E+00 -2.160443E+01
 -0.0012290426  1.385482E-08 -1.195434E-05 -1.023385E+00 -2.369015E+01
 -0.0010746459  1.696132E-08 -1.196220E-05 -8.666802E-01 -2.577592E+01
 -0.0009202492  2.019619E-08 -1.235549E-05 -7.433972E-01 -2.786171E+01
 -0.0007658525  2.389605E-08 -1.391515E-05 -6.446654E-01 -2.994753E+01
 -0.0006114558  2.709367E-08 -1.265305E-05 -5.643733E-01 -3.203337E+01
 -0.0004570591  2.980783E-08 -1.091455E-05 -4.981990E-01 -3.411923E+01
 -0.0003026624  3.200858E-08 -9.019716E-06 -4.430166E-01 -3.620510E+01
 -0.0001482658  3.331279E-08 -5.884674E-06 -3.965199E-01 -3.829099E+01
  0.0000061309  3.382475E-08 -2.835182E-06 -3.569772E-01 -4.037688E+01
  0.0001605276  3.325046E-08  1.114661E-06 -3.230677E-01 -4.246279E+01
  0.0003149243  3.168657E-08  4.944987E-06 -2.937702E-01 -4.454870E+01
  0.0004693210  2.954582E-08  7.465132E-06 -2.682846E-01 -4.663461E+01
  0.0006237177  2.652944E-08  1.068612E-05 -2.459773E-01 -4.872053E+01
  0.0007781143  2.319913E-08  1.229905E-05 -2.263408E-01 -5.080646E+01
  0.0009325110  2.014487E-08  1.176128E-05 -2.089653E-01 -5.289239E+01
  0.0010869077  1.645696E-08  1.367780E-05 -1.935164E-01 -5.497833E+01
  0.0012413044  1.346904E-08  1.189443E-05 -1.797195E-01 -5.706427E+01
  0.0013957011  1.018458E-08  1.249634E-05 -1.673473E-01 -5.915021E+01
  0.0015500978  7.956371E-09  9.356275E-06 -1.562100E-01 -6.123615E+01
  0.0017044945  5.875215E-09  8.314510E-06 -1.461486E-01 -6.332210E+01
  0.0018588911  4.270661E-09  6.669159E-06 -1.370290E-01 -6.540805E+01
  0.0020132878  2.926954E-09  5.542621E-06 -1.287370E-01 -6.749400E+01
  0.0021676845  2.069012E-09  3.819861E-06 -1.211756E-01 -6.957995E+01
  0.0023220812  1.222776E-09  3.455620E-06 -1.142613E-01 -7.166591E+01
  0.0024764779  8.473472E-10  1.916606E-06 -1.079224E-01 -7.375186E+01
  0.0026308746  5.247914E-10  1.448390E-06 -1.020967E-01 -7.583782E+01
  0.0027852712  4.230415E-10  6.710934E-07 -9.673025E-02 -7.792378E+01
  0.0029396679  6.233890E-11  1.319275E-06 -9.177609E-02 -8.000974E+01
  0.0030940646  0.000000E+00  5.015550E-07 -8.719302E-02 -8.209570E+01
!#-----------------------------
! Step index:   8
! S-position:    0.081846
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029269048  0.000000E+00 -1.416063E-21 -1.645575E+03 -3.588992E-01
 -0.0027725786  6.236739E-11 -3.553996E-07 -1.222157E+02 -2.269043E+00
 -0.0026182525  5.265768E-10 -2.765846E-06 -3.852846E+01 -4.332938E+00
 -0.0024639263  9.027771E-10 -3.052046E-06 -1.863996E+01 -6.410141E+00
 -0.0023096001  1.401428E-09 -3.654238E-06 -1.096325E+01 -8.491106E+00
 -0.0021552740  2.106146E-09 -5.076869E-06 -7.213053E+00 -1.057365E+01
 -0.0020009478  3.089602E-09 -7.093849E-06 -5.104289E+00 -1.265700E+01
 -0.0018466217  4.392102E-09 -9.500567E-06 -3.801711E+00 -1.474082E+01
 -0.0016922955  5.780019E-09 -1.067413E-05 -2.941060E+00 -1.682494E+01
 -0.0015379693  8.323156E-09 -1.750804E-05 -2.342826E+00 -1.890925E+01
 -0.0013836432  1.052957E-08 -1.787444E-05 -1.910208E+00 -2.099371E+01
 -0.0012293170  1.383870E-08 -2.373754E-05 -1.587256E+00 -2.307827E+01
 -0.0010749908  1.696829E-08 -2.487640E-05 -1.339802E+00 -2.516291E+01
 -0.0009206647  2.017972E-08 -2.521814E-05 -1.146018E+00 -2.724760E+01
 -0.0007663385  2.388951E-08 -2.827485E-05 -9.914343E-01 -2.933235E+01
 -0.0006120123  2.708775E-08 -2.637805E-05 -8.661467E-01 -3.141713E+01
 -0.0004576862  2.980031E-08 -2.274289E-05 -7.631934E-01 -3.350194E+01
 -0.0003033600  3.199023E-08 -1.879097E-05 -6.775644E-01 -3.558678E+01
 -0.0001490339  3.329951E-08 -1.267926E-05 -6.055794E-01 -3.767164E+01
  0.0000052923  3.384564E-08 -6.513676E-06 -5.444864E-01 -3.975651E+01
  0.0001596185  3.324961E-08  1.665058E-06 -4.921935E-01 -4.184140E+01
  0.0003139446  3.169370E-08  9.550823E-06 -4.470883E-01 -4.392631E+01
  0.0004682708  2.956198E-08  1.497456E-05 -4.079112E-01 -4.601122E+01
  0.0006225970  2.654733E-08  2.140698E-05 -3.736671E-01 -4.809615E+01
  0.0007769231  2.322365E-08  2.510309E-05 -3.435612E-01 -5.018108E+01
  0.0009312493  2.017936E-08  2.437392E-05 -3.169527E-01 -5.226602E+01
  0.0010855755  1.648618E-08  2.770902E-05 -2.933199E-01 -5.435097E+01
  0.0012399016  1.349862E-08  2.498779E-05 -2.722352E-01 -5.643593E+01
  0.0013942278  1.021109E-08  2.549131E-05 -2.533450E-01 -5.852088E+01
  0.0015485539  7.976508E-09  2.002249E-05 -2.363549E-01 -6.060585E+01
  0.0017028801  5.891778E-09  1.719052E-05 -2.210184E-01 -6.269082E+01
  0.0018572063  4.289215E-09  1.399925E-05 -2.071277E-01 -6.477579E+01
  0.0020115324  2.937682E-09  1.156725E-05 -1.945066E-01 -6.686077E+01
  0.0021658586  2.089654E-09  8.102587E-06 -1.830049E-01 -6.894574E+01
  0.0023201848  1.217788E-09  7.179915E-06 -1.724941E-01 -7.103073E+01
  0.0024745109  8.530576E-10  4.211585E-06 -1.628635E-01 -7.311571E+01
  0.0026288371  5.319092E-10  2.936320E-06 -1.540175E-01 -7.520070E+01
  0.0027831633  4.283784E-10  1.496539E-06 -1.458731E-01 -7.728569E+01
  0.0029374894  6.236739E-11  2.515809E-06 -1.383581E-01 -7.937068E+01
  0.0030918156  0.000000E+00  1.224502E-06 -1.314092E-01 -8.145567E+01
!#-----------------------------
! Step index:   9
! S-position:    0.092077
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029264133  0.000000E+00 -7.080313E-22 -3.300207E+03 -9.220871E-02
 -0.0027721567  6.239550E-11 -5.335335E-07 -3.040753E+02 -1.556893E+00
 -0.0026179001  5.292462E-10 -4.237869E-06 -7.361682E+01 -3.585017E+00
 -0.0024636434  9.041351E-10 -5.071287E-06 -3.227922E+01 -5.652313E+00
 -0.0023093868  1.402746E-09 -5.941042E-06 -1.806254E+01 -7.728406E+00
 -0.0021551302  2.106336E-09 -8.193675E-06 -1.153368E+01 -9.807827E+00
 -0.0020008735  3.088148E-09 -1.144527E-05 -8.000930E+00 -1.188886E+01
 -0.0018466169  4.388502E-09 -1.537392E-05 -5.875227E+00 -1.397079E+01
 -0.0016923603  5.776353E-09 -1.752955E-05 -4.497178E+00 -1.605328E+01
 -0.0015381037  8.338534E-09 -2.809983E-05 -3.553026E+00 -1.813613E+01
 -0.0013838470  1.051723E-08 -2.955021E-05 -2.877941E+00 -2.021923E+01
 -0.0012295904  1.382173E-08 -3.819628E-05 -2.378561E+00 -2.230252E+01
 -0.0010753338  1.697647E-08 -4.135821E-05 -1.998782E+00 -2.438594E+01
 -0.0009210771  2.016261E-08 -4.154090E-05 -1.703236E+00 -2.646947E+01
 -0.0007668205  2.388408E-08 -4.634175E-05 -1.468729E+00 -2.855308E+01
 -0.0006125639  2.708048E-08 -4.404302E-05 -1.279535E+00 -3.063675E+01
 -0.0004583072  2.979465E-08 -3.812145E-05 -1.124687E+00 -3.272048E+01
 -0.0003040506  3.196937E-08 -3.148891E-05 -9.963444E-01 -3.480425E+01
 -0.0001497940  3.328780E-08 -2.183727E-05 -8.887852E-01 -3.688806E+01
  0.0000044626  3.386653E-08 -1.186838E-05 -7.977515E-01 -3.897189E+01
  0.0001587193  3.324906E-08  1.706449E-06 -7.200230E-01 -4.105575E+01
  0.0003129759  3.169915E-08  1.483285E-05 -6.531272E-01 -4.313964E+01
  0.0004672325  2.957877E-08  2.403017E-05 -5.951404E-01 -4.522354E+01
  0.0006214892  2.656432E-08  3.452536E-05 -5.445480E-01 -4.730746E+01
  0.0007757458  2.324893E-08  4.107962E-05 -5.001439E-01 -4.939139E+01
  0.0009300024  2.021205E-08  4.044161E-05 -4.609584E-01 -5.147534E+01
  0.0010842590  1.651692E-08  4.531013E-05 -4.262046E-01 -5.355929E+01
  0.0012385157  1.352648E-08  4.192100E-05 -3.952384E-01 -5.564326E+01
  0.0013927723  1.023784E-08  4.203145E-05 -3.675288E-01 -5.772724E+01
  0.0015470289  7.996429E-09  3.409037E-05 -3.426346E-01 -5.981122E+01
  0.0017012856  5.908706E-09  2.876876E-05 -3.201869E-01 -6.189521E+01
  0.0018555422  4.306801E-09  2.362712E-05 -2.998752E-01 -6.397921E+01
  0.0020097988  2.948620E-09  1.947878E-05 -2.814369E-01 -6.606321E+01
  0.0021640554  2.109974E-09  1.382702E-05 -2.646484E-01 -6.814722E+01
  0.0023183121  1.212913E-09  1.210200E-05 -2.493187E-01 -7.023123E+01
  0.0024725687  8.589146E-10  7.410340E-06 -2.352835E-01 -7.231525E+01
  0.0026268253  5.386866E-10  4.912811E-06 -2.224010E-01 -7.439927E+01
  0.0027810820  4.338902E-10  2.672671E-06 -2.105483E-01 -7.648330E+01
  0.0029353386  6.239550E-11  4.002063E-06 -1.996186E-01 -7.856732E+01
  0.0030895952  0.000000E+00  2.270650E-06 -1.895184E-01 -8.065136E+01
!#-----------------------------
! Step index:  10
! S-position:    0.102308
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029259356  0.000000E+00 -1.416063E-21 -3.495375E+03 -6.503519E-03
 -0.0027717470  6.242302E-11 -5.539185E-07 -9.990049E+02 -7.831637E-01
 -0.0026175583  5.319350E-10 -4.473044E-06 -1.588845E+02 -2.677561E+00
 -0.0024633697  9.053866E-10 -5.700264E-06 -5.880181E+01 -4.721326E+00
 -0.0023091811  1.404211E-09 -6.870971E-06 -3.038997E+01 -6.788216E+00
 -0.0021549924  2.106268E-09 -9.271876E-06 -1.854514E+01 -8.862546E+00
 -0.0020008038  3.086920E-09 -1.292169E-05 -1.249515E+01 -1.094017E+01
 -0.0018466151  4.384646E-09 -1.740610E-05 -8.991222E+00 -1.301955E+01
 -0.0016924265  5.772746E-09 -2.018974E-05 -6.780491E+00 -1.509995E+01
 -0.0015382379  8.354348E-09 -3.172623E-05 -5.296200E+00 -1.718102E+01
 -0.0013840492  1.050474E-08 -3.400292E-05 -4.251420E+00 -1.926254E+01
 -0.0012298606  1.380415E-08 -4.367246E-05 -3.488170E+00 -2.134438E+01
 -0.0010756720  1.698564E-08 -4.805657E-05 -2.913609E+00 -2.342645E+01
 -0.0009214833  2.014506E-08 -4.877987E-05 -2.470259E+00 -2.550870E+01
 -0.0007672947  2.387994E-08 -5.394561E-05 -2.120982E+00 -2.759109E+01
 -0.0006131060  2.707173E-08 -5.204441E-05 -1.840916E+00 -2.967359E+01
 -0.0004589174  2.979088E-08 -4.598118E-05 -1.612903E+00 -3.175618E+01
 -0.0003047288  3.194631E-08 -3.815711E-05 -1.424793E+00 -3.383884E+01
 -0.0001505401  3.327772E-08 -2.744208E-05 -1.267786E+00 -3.592155E+01
  0.0000036485  3.388701E-08 -1.616668E-05 -1.135382E+00 -3.800432E+01
  0.0001578371  3.324921E-08 -3.431116E-07 -1.022696E+00 -4.008713E+01
  0.0003120258  3.170251E-08  1.502616E-05 -9.259953E-01 -4.216997E+01
  0.0004662144  2.959629E-08  2.632106E-05 -8.423936E-01 -4.425285E+01
  0.0006204030  2.658012E-08  3.872497E-05 -7.696266E-01 -4.633575E+01
  0.0007745917  2.327494E-08  4.688448E-05 -7.058993E-01 -4.841867E+01
  0.0009287803  2.024242E-08  4.737564E-05 -6.497738E-01 -5.050162E+01
  0.0010829690  1.654922E-08  5.266078E-05 -6.000870E-01 -5.258458E+01
  0.0012371576  1.355218E-08  4.965773E-05 -5.558903E-01 -5.466756E+01
  0.0013913462  1.026463E-08  4.974363E-05 -5.164034E-01 -5.675055E+01
  0.0015455349  8.016116E-09  4.130678E-05 -4.809801E-01 -5.883355E+01
  0.0016997235  5.925676E-09  3.512723E-05 -4.490812E-01 -6.091657E+01
  0.0018539121  4.323314E-09  2.879042E-05 -4.202541E-01 -6.299960E+01
  0.0020081008  2.959849E-09  2.387841E-05 -3.941166E-01 -6.508263E+01
  0.0021622894  2.129612E-09  1.725655E-05 -3.703443E-01 -6.716568E+01
  0.0023164781  1.208263E-09  1.498768E-05 -3.486600E-01 -6.924873E+01
  0.0024706667  8.648486E-10  9.510935E-06 -3.288262E-01 -7.133179E+01
  0.0026248553  5.450911E-10  6.393052E-06 -3.106381E-01 -7.341485E+01
  0.0027790440  4.395176E-10  3.582915E-06 -2.939186E-01 -7.549792E+01
  0.0029332326  6.242302E-11  4.733648E-06 -2.785136E-01 -7.758100E+01
  0.0030874212  0.000000E+00  2.917375E-06 -2.642889E-01 -7.966408E+01
!#-----------------------------
! Step index:  11
! S-position:    0.112538
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029254756  0.000000E+00 -2.832125E-21 -3.298459E+03  2.798826E-02
 -0.0027713528  6.244971E-11 -5.407659E-07 -2.483297E+03 -2.556593E-01
 -0.0026172301  5.346172E-10 -4.483414E-06 -4.362641E+02 -1.641249E+00
 -0.0024631074  9.065211E-10 -6.404834E-06 -1.196420E+02 -3.611631E+00
 -0.0023089846  1.405806E-09 -8.219921E-06 -5.408128E+01 -5.657775E+00
 -0.0021548619  2.105956E-09 -1.070540E-05 -3.072573E+01 -7.722579E+00
 -0.0020007392  3.085905E-09 -1.482745E-05 -1.981340E+01 -9.794601E+00
 -0.0018466164  4.380614E-09 -2.006300E-05 -1.384242E+01 -1.187015E+01
 -0.0016924937  5.769205E-09 -2.392104E-05 -1.022009E+01 -1.394767E+01
 -0.0015383710  8.370414E-09 -3.625096E-05 -7.856781E+00 -1.602641E+01
 -0.0013842482  1.049220E-08 -4.034395E-05 -6.229214E+00 -1.810595E+01
 -0.0012301255  1.378621E-08 -5.149973E-05 -5.060477E+00 -2.018605E+01
 -0.0010760028  1.699567E-08 -5.746339E-05 -4.192791E+00 -2.226656E+01
 -0.0009218800  2.012718E-08 -5.998336E-05 -3.530860E+00 -2.434737E+01
 -0.0007677573  2.387708E-08 -6.534281E-05 -3.014350E+00 -2.642840E+01
 -0.0006136346  2.706166E-08 -6.432684E-05 -2.603543E+00 -2.850962E+01
 -0.0004595118  2.978887E-08 -5.884917E-05 -2.271420E+00 -3.059098E+01
 -0.0003053891  3.192170E-08 -4.945382E-05 -1.999081E+00 -3.267246E+01
 -0.0001512664  3.326894E-08 -3.726245E-05 -1.772981E+00 -3.475404E+01
  0.0000028564  3.390700E-08 -2.397253E-05 -1.583210E+00 -3.683569E+01
  0.0001569791  3.325009E-08 -5.335974E-06 -1.422375E+00 -3.891741E+01
  0.0003111018  3.170391E-08  1.342822E-05 -1.284876E+00 -4.099918E+01
  0.0004652246  2.961421E-08  2.853224E-05 -1.166404E+00 -4.308101E+01
  0.0006193473  2.659487E-08  4.388419E-05 -1.063603E+00 -4.516288E+01
  0.0007734700  2.330133E-08  5.478485E-05 -9.738247E-01 -4.724478E+01
  0.0009275928  2.027017E-08  5.791221E-05 -8.949572E-01 -4.932671E+01
  0.0010817155  1.658281E-08  6.368642E-05 -8.253012E-01 -5.140868E+01
  0.0012358382  1.357555E-08  6.163646E-05 -7.634754E-01 -5.349066E+01
  0.0013899610  1.029126E-08  6.193416E-05 -7.083482E-01 -5.557267E+01
  0.0015440837  8.035359E-09  5.312552E-05 -6.589855E-01 -5.765470E+01
  0.0016982064  5.942545E-09  4.590097E-05 -6.146103E-01 -5.973675E+01
  0.0018523292  4.338675E-09  3.752687E-05 -5.745726E-01 -6.181881E+01
  0.0020064519  2.971237E-09  3.132766E-05 -5.383247E-01 -6.390089E+01
  0.0021605747  2.148414E-09  2.332217E-05 -5.054028E-01 -6.598298E+01
  0.0023146974  1.203880E-09  1.980236E-05 -4.754121E-01 -6.806508E+01
  0.0024688201  8.707867E-10  1.326914E-05 -4.480145E-01 -7.014719E+01
  0.0026229429  5.510989E-10  9.240693E-06 -4.229193E-01 -7.222931E+01
  0.0027770656  4.451946E-10  5.269296E-06 -3.998757E-01 -7.431144E+01
  0.0029311883  6.244971E-11  5.841623E-06 -3.786658E-01 -7.639358E+01
  0.0030853111  0.000000E+00  3.973204E-06 -3.591001E-01 -7.847572E+01
!#-----------------------------
! Step index:  12
! S-position:    0.122769
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029250369  0.000000E+00  3.540156E-21 -3.061355E+03  4.675071E-02
 -0.0027709775  6.247536E-11 -5.283009E-07 -2.896817E+03 -7.838954E-02
 -0.0026169180  5.372652E-10 -4.421918E-06 -1.459363E+03 -6.834393E-01
 -0.0024628586  9.075293E-10 -6.521833E-06 -3.018387E+02 -2.347388E+00
 -0.0023087992  1.407507E-09 -9.022009E-06 -1.076928E+02 -4.333350E+00
 -0.0021547397  2.105417E-09 -1.186495E-05 -5.429681E+01 -6.376897E+00
 -0.0020006803  3.085085E-09 -1.614933E-05 -3.267779E+01 -8.438310E+00
 -0.0018466208  4.376495E-09 -2.184588E-05 -2.183756E+01 -1.050741E+01
 -0.0016925614  5.765737E-09 -2.650992E-05 -1.563314E+01 -1.258049E+01
 -0.0015385019  8.386534E-09 -3.971783E-05 -1.174933E+01 -1.465590E+01
 -0.0013844425  1.047976E-08 -4.453255E-05 -9.155939E+00 -1.673279E+01
 -0.0012303830  1.376810E-08 -5.748170E-05 -7.337595E+00 -1.881066E+01
 -0.0010763236  1.700643E-08 -6.485411E-05 -6.013040E+00 -2.088924E+01
 -0.0009222641  2.010916E-08 -6.869148E-05 -5.018093E+00 -2.296832E+01
 -0.0007682047  2.387536E-08 -7.551692E-05 -4.251629E+00 -2.504779E+01
 -0.0006141452  2.705065E-08 -7.469719E-05 -3.648580E+00 -2.712756E+01
 -0.0004600858  2.978828E-08 -7.028687E-05 -3.165519E+00 -2.920756E+01
 -0.0003060263  3.189611E-08 -6.065855E-05 -2.772561E+00 -3.128776E+01
 -0.0001519669  3.326131E-08 -4.742605E-05 -2.448585E+00 -3.336810E+01
  0.0000020926  3.392643E-08 -3.273853E-05 -2.178323E+00 -3.544857E+01
  0.0001561520  3.325156E-08 -1.190714E-05 -1.950512E+00 -3.752914E+01
  0.0003102115  3.170350E-08  9.308069E-06 -1.756696E+00 -3.960981E+01
  0.0004642709  2.963225E-08  2.761282E-05 -1.590427E+00 -4.169055E+01
  0.0006183304  2.660865E-08  4.632193E-05 -1.446716E+00 -4.377135E+01
  0.0007723898  2.332770E-08  5.970523E-05 -1.321657E+00 -4.585221E+01
  0.0009264493  2.029522E-08  6.558370E-05 -1.212154E+00 -4.793312E+01
  0.0010805087  1.661720E-08  7.308392E-05 -1.115727E+00 -5.001408E+01
  0.0012345681  1.359659E-08  7.178253E-05 -1.030374E+00 -5.209507E+01
  0.0013886276  1.031747E-08  7.276452E-05 -9.544596E-01 -5.417609E+01
  0.0015426870  8.053947E-09  6.413586E-05 -8.866417E-01 -5.625714E+01
  0.0016967465  5.959162E-09  5.648652E-05 -8.258078E-01 -5.833822E+01
  0.0018508059  4.352831E-09  4.684663E-05 -7.710302E-01 -6.041933E+01
  0.0020048654  2.982636E-09  3.905556E-05 -7.215305E-01 -6.250045E+01
  0.0021589248  2.166241E-09  2.981963E-05 -6.766515E-01 -6.458159E+01
  0.0023129843  1.199800E-09  2.522907E-05 -6.358351E-01 -6.666276E+01
  0.0024670437  8.766541E-10  1.738495E-05 -5.986053E-01 -6.874393E+01
  0.0026211032  5.566941E-10  1.259280E-05 -5.645535E-01 -7.082512E+01
  0.0027751626  4.508498E-10  7.637610E-06 -5.333280E-01 -7.290633E+01
  0.0029292221  6.247536E-11  7.291716E-06 -5.046244E-01 -7.498755E+01
  0.0030832815  0.000000E+00  5.003313E-06 -4.781780E-01 -7.706878E+01
!#-----------------------------
! Step index:  13
! S-position:    0.133000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029246233  0.000000E+00 -4.248188E-21 -2.840022E+03  5.900397E-02
 -0.0027706240  6.249977E-11 -5.209064E-07 -2.815846E+03 -1.382408E-02
 -0.0026166247  5.398509E-10 -4.365023E-06 -2.465446E+03 -2.276430E-01
 -0.0024626254  9.084036E-10 -6.384775E-06 -1.006683E+03 -1.097655E+00
 -0.0023086261  1.409290E-09 -9.447843E-06 -2.651873E+02 -2.842805E+00
 -0.0021546269  2.104675E-09 -1.292095E-05 -1.084005E+02 -4.825486E+00
 -0.0020006276  3.084437E-09 -1.744758E-05 -5.812618E+01 -6.862814E+00
 -0.0018466283  4.372381E-09 -2.342999E-05 -3.620711E+01 -8.919367E+00
 -0.0016926290  5.762346E-09 -2.878846E-05 -2.473669E+01 -1.098473E+01
 -0.0015386297  8.402491E-09 -4.305012E-05 -1.798533E+01 -1.305483E+01
 -0.0013846304  1.046755E-08 -4.826623E-05 -1.367421E+01 -1.512776E+01
 -0.0012306311  1.375005E-08 -6.307151E-05 -1.075204E+01 -1.720252E+01
 -0.0010766318  1.701769E-08 -7.226161E-05 -8.678969E+00 -1.927852E+01
 -0.0009226326  2.009125E-08 -7.729286E-05 -7.154466E+00 -2.135541E+01
 -0.0007686333  2.387464E-08 -8.634587E-05 -6.000303E+00 -2.343295E+01
 -0.0006146340  2.703898E-08 -8.614536E-05 -5.105286E+00 -2.551099E+01
 -0.0004606347  2.978884E-08 -8.276943E-05 -4.397097E+00 -2.758942E+01
 -0.0003066354  3.187012E-08 -7.375716E-05 -3.827028E+00 -2.966814E+01
 -0.0001526361  3.325499E-08 -6.015179E-05 -3.361297E+00 -3.174712E+01
  0.0000013632  3.394474E-08 -4.412823E-05 -2.975865E+00 -3.382629E+01
  0.0001553624  3.325361E-08 -2.112764E-05 -2.653249E+00 -3.590563E+01
  0.0003093617  3.170162E-08  2.328927E-06 -2.380483E+00 -3.798511E+01
  0.0004633610  2.964986E-08  2.371983E-05 -2.147787E+00 -4.006470E+01
  0.0006173603  2.662210E-08  4.654475E-05 -1.947668E+00 -4.214440E+01
  0.0007713596  2.335315E-08  6.314506E-05 -1.774311E+00 -4.422418E+01
  0.0009253589  2.031776E-08  7.222184E-05 -1.623141E+00 -4.630403E+01
  0.0010793582  1.665174E-08  8.257072E-05 -1.490523E+00 -4.838395E+01
